Genotype_Vine_ID,assigned_vine_id,rgb_r_mean,rgb_r_std,rgb_r_min,rgb_r_max,rgb_r_median,rgb_r_p5,rgb_r_p25,rgb_r_p75,rgb_r_p95,rgb_g_mean,rgb_g_std,rgb_g_min,rgb_g_max,rgb_g_median,rgb_g_p5,rgb_g_p25,rgb_g_p75,rgb_g_p95,rgb_b_mean,rgb_b_std,rgb_b_min,rgb_b_max,rgb_b_median,rgb_b_p5,rgb_b_p25,rgb_b_p75,rgb_b_p95,hsv_h_mean,hsv_h_std,hsv_h_min,hsv_h_max,hsv_h_median,hsv_h_p5,hsv_h_p25,hsv_h_p75,hsv_h_p95,hsv_s_mean,hsv_s_std,hsv_s_min,hsv_s_max,hsv_s_median,hsv_s_p5,hsv_s_p25,hsv_s_p75,hsv_s_p95,hsv_v_mean,hsv_v_std,hsv_v_min,hsv_v_max,hsv_v_median,hsv_v_p5,hsv_v_p25,hsv_v_p75,hsv_v_p95,lab_l_mean,lab_l_std,lab_l_min,lab_l_max,lab_l_median,lab_l_p5,lab_l_p25,lab_l_p75,lab_l_p95,lab_a_mean,lab_a_std,lab_a_min,lab_a_max,lab_a_median,lab_a_p5,lab_a_p25,lab_a_p75,lab_a_p95,lab_b_mean,lab_b_std,lab_b_min,lab_b_max,lab_b_median,lab_b_p5,lab_b_p25,lab_b_p75,lab_b_p95,instance_count,n_side_instance_count,s_side_instance_count
GE1783_0011,row_1_11,78.14951893639943,20.542363295479426,23.428571428571427,159.55555555555554,78.27777777777777,44.92142857142857,65.14285714285714,90.2420634920635,111.91666666666664,89.79705089992947,22.66794027600969,26.41269841269841,165.52380952380952,91.0079365079365,50.97698412698413,75.49603174603175,104.43650793650794,124.84206349206347,44.8622861892458,12.747915759919184,12.571428571428571,97.22222222222224,45.65079365079365,23.48333333333333,36.37301587301587,53.345238095238095,63.5031746031746,37.97192655290876,4.012777890477862,21.17460317460317,57.71428571428572,38.47619047619048,30.847619047619048,36.41666666666666,40.01984126984127,42.64126984126984,127.62588852170914,12.4723138960581,75.33333333333333,166.03174603174602,126.8095238095238,109.8904761904762,119.97619047619048,135.04365079365078,148.74761904761905,90.01811732943096,22.52585883367629,26.825396825396822,166.47619047619048,91.13492063492065,51.58571428571429,75.80952380952381,104.4920634920635,124.88174603174602,90.3474740527925,23.00016073196653,23.11111111111111,166.06349206349208,91.87301587301587,50.40238095238095,76.1547619047619,105.2063492063492,125.39761904761905,115.69657352992466,3.3683569677292358,107.4920634920635,129.34920634920636,115.1904761904762,111.10714285714286,113.40873015873017,117.38492063492065,122.14126984126985,151.74442933097717,5.348715509687152,133.20634920634922,169.9047619047619,151.83333333333334,142.83492063492065,148.6547619047619,154.90873015873015,160.3404761904762,63.0,23.0,40.0
GE1783_0012,row_1_12,64.6833667755127,21.20817140738169,17.125,178.08333333333334,63.41666666666666,34.395833333333336,51.19791666666666,75.5625,99.29374999999996,75.13949378331502,23.36166000366211,19.375,185.66666666666663,74.625,39.53333333333333,60.145833333333336,88.28125,112.59583333333332,35.87187226613363,12.738197684288023,8.916666666666666,112.79166666666669,35.25,17.795833333333334,27.64583333333333,42.91666666666666,55.29999999999998,38.428325494130455,3.4322670002778373,22.70833333333333,52.458333333333336,38.875,32.322916666666664,36.875,40.41666666666666,43.00416666666666,133.2773475646973,13.459509094556172,81.08333333333333,167.66666666666666,133.625,112.13958333333332,124.1875,142.54166666666666,154.09583333333333,75.22731828689575,23.349382599194843,19.791666666666668,185.875,74.64583333333333,39.78333333333333,60.22916666666666,88.36458333333333,112.66041666666663,75.87832021713257,24.256099303563435,15.0,184.83333333333331,75.79166666666667,37.88125,60.5,89.91666666666667,114.28958333333333,116.71991030375165,3.1830716679493585,107.04166666666669,128.25,116.5,112.23958333333331,114.51041666666669,118.45833333333331,122.55625,149.4874070485433,5.768060018618901,132.08333333333334,170.375,149.5,140.53125,146.04166666666666,153.02083333333334,158.9125,24.0,6.0,18.0
GE1783_0013,row_1_13,61.0593945980072,16.711344122886658,17.53125,150.59375,60.421875,35.6125,50.0859375,70.8984375,88.45781249999999,62.93592727184296,18.46823373436928,18.90625,156.0,61.921875,35.4453125,49.6640625,74.828125,93.259375,34.66004836559296,10.033371701836586,9.21875,85.625,34.96875,18.253125,27.875,41.4375,49.48125,31.309917867183685,6.252025529742241,15.53125,52.28125,31.6875,21.2828125,26.6015625,35.9296875,40.5296875,118.98812794685364,16.280758291482925,67.78125,167.0625,118.5625,93.3375,107.9609375,129.7109375,146.2109375,65.44873976707458,18.28528866171837,20.1875,158.78125,64.46875,38.1234375,52.84375,76.6875,95.5625,65.13086724281311,19.676333129405972,15.3125,158.15625,64.65625,34.525,51.4921875,77.890625,96.7671875,122.19975996017456,4.128816045820713,109.71875,133.40625,122.125,115.4234375,119.1875,125.25,128.46875,144.8198218345642,4.963538281619549,132.0625,165.15625,144.515625,137.7671875,141.21875,147.8125,153.5265625,32.0,6.0,26.0
GE1783_0014,row_1_14,48.80108425833962,13.603578242388638,19.318181818181817,125.27272727272728,47.81818181818182,29.96136363636364,40.01136363636363,55.59090909090909,70.38181818181818,51.96366847645152,14.013908342881637,21.227272727272727,126.36363636363636,51.13636363636363,31.86136363636364,42.59090909090909,60.02272727272727,75.1340909090909,27.032846624201,8.261530074206265,9.818181818181818,71.45454545454545,26.40909090909091,15.509090909090908,21.079545454545453,31.988636363636363,40.65,33.67492459037087,5.245132630521601,17.772727272727273,53.27272727272727,34.04545454545455,24.71590909090909,30.727272727272727,36.68181818181818,41.01363636363636,125.88298624212092,16.050564722581342,75.63636363636364,170.22727272727272,125.27272727272728,100.3681818181818,115.22727272727272,136.97727272727272,151.52272727272728,53.10083718733354,14.333365028554743,21.90909090909091,131.3181818181818,51.90909090909091,33.127272727272725,43.77272727272727,60.65909090909091,76.31363636363636,52.45199307528409,15.558569084514271,17.0,129.54545454545453,51.72727272727273,29.768181818181816,42.0,61.36363636363637,77.64999999999999,121.97199700095436,2.775415826927532,112.5,133.4090909090909,121.6818181818182,118.17045454545456,120.1818181818182,123.5,126.63636363636364,142.98823755437678,3.8267989375374536,131.45454545454547,160.36363636363637,142.95454545454547,136.90681818181818,140.63636363636363,145.1590909090909,148.86136363636362,22.0,6.0,16.0
GE1783_0015,row_1_15,52.352525653261125,16.30691386714126,16.060606060606062,155.66666666666666,51.36363636363637,28.32575757575757,41.66666666666666,61.35606060606061,78.42272727272727,55.35524090853605,16.81781630082564,18.151515151515152,155.33333333333334,55.04545454545455,30.081818181818186,44.03787878787879,65.35606060606061,81.74696969696969,31.16393707737778,9.765590935042413,8.454545454545455,92.45454545454544,31.12121212121212,15.813636363636364,24.63636363636364,37.34848484848485,45.44999999999998,33.11229804067901,6.338800076282386,16.454545454545453,53.93939393939394,33.39393939393939,22.75,28.545454545454547,37.75757575757576,42.551515151515154,108.97514909686464,17.71208471240419,63.48484848484848,166.54545454545453,107.57575757575758,83.47575757575757,96.03030303030305,119.84848484848484,141.05606060606058,56.84169647910378,17.204340559063535,18.545454545454547,159.6060606060606,56.24242424242424,31.143939393939394,45.25,66.89393939393939,83.77575757575757,55.71921238754735,18.250575773643725,14.87878787878788,157.84848484848484,55.65151515151515,27.42272727272728,43.40909090909091,66.72727272727273,84.26818181818182,122.43877387769294,3.2031985196200283,110.48484848484848,132.75757575757575,122.36363636363636,117.3939393939394,120.22727272727272,124.57575757575758,127.23030303030302,141.92295375014797,4.590256423661203,131.84848484848484,163.75757575757575,141.54545454545453,135.26818181818183,138.84848484848484,144.41666666666666,149.70151515151514,33.0,14.0,19.0
GE1783_0016,row_1_16,62.67135868753706,18.224118164607457,19.660714285714285,161.41071428571428,61.392857142857146,35.6125,51.0,72.9375,92.55178571428571,69.45627641677856,19.233202934265137,22.375,164.82142857142858,68.8125,39.79464285714285,56.90625,81.11160714285714,100.40625,36.350663900375366,11.133584644113268,10.089285714285714,93.33928571428572,36.026785714285715,19.008928571428573,28.875,43.36607142857143,53.85624999999999,35.168120111737935,4.962147321019854,18.196428571428573,55.32142857142857,35.357142857142854,27.008035714285715,32.25,38.33928571428572,42.13303571428571,118.92882810320172,14.715922015053886,71.73214285714286,165.57142857142858,117.30357142857144,98.13482142857144,108.67410714285714,127.97767857142856,145.59017857142857,70.1761326449258,19.40601757594517,22.571428571428573,168.875,69.38392857142857,40.365178571428565,57.73214285714285,81.76785714285714,101.37053571428572,70.02130947794232,20.294131193842208,18.75,166.48214285714286,69.58035714285714,37.96428571428572,57.04464285714285,82.60714285714286,102.12321428571428,119.42006765093122,2.949438144053732,109.21428571428572,130.82142857142858,119.26785714285714,114.94553571428573,117.58928571428572,121.12053571428572,124.36696428571427,146.3080267224993,4.6840740357126505,133.14285714285714,168.05357142857142,146.07142857142858,139.19642857142858,143.44196428571428,148.80357142857142,154.30535714285716,56.0,25.0,31.0
GE1783_0017,row_1_17,70.75424134103875,20.26048345314829,20.18421052631579,160.02631578947367,69.94736842105263,39.705263157894734,57.7171052631579,82.0657894736842,105.21184210526314,79.83026574787341,22.275221724259225,23.34210526315789,169.18421052631578,79.89473684210526,43.84473684210526,65.46052631578948,93.17105263157896,116.14736842105262,41.56144398137143,12.493803908950404,10.894736842105264,91.94736842105264,41.96052631578947,21.089473684210525,33.25657894736842,49.73684210526316,60.99605263157893,37.122647737201895,4.77205755208668,18.73684210526316,55.63157894736842,37.6578947368421,28.923684210526314,34.86842105263158,39.8421052631579,42.9328947368421,122.330289941085,13.73834218476948,76.89473684210526,167.73684210526315,121.39473684210526,100.7328947368421,113.63157894736842,130.48684210526315,146.21315789473684,80.38565369656212,22.285603422867624,23.55263157894737,171.05263157894737,80.48684210526316,44.84605263157895,66.04605263157895,93.48026315789474,116.97894736842102,81.25174577612626,23.05134800860756,19.657894736842103,168.42105263157896,81.6842105263158,43.14605263157895,66.69736842105263,95.28947368421052,118.4328947368421,117.57209757754676,3.670835545188502,106.44736842105264,132.5,117.3157894736842,112.5,115.11184210526316,119.5592105263158,124.11447368421054,148.91457929109274,5.413066004451952,132.89473684210526,171.05263157894737,148.78947368421052,140.46184210526317,145.76315789473685,151.91447368421052,158.08684210526314,38.0,36.0,2.0
GE1783_0018,row_1_18,70.21284729395157,21.397730912917694,21.07692307692308,162.56410256410257,68.91025641025641,38.31923076923077,55.282051282051285,83.26923076923077,106.55897435897434,76.70833621880946,23.255392514742336,22.82051282051282,167.5897435897436,75.58974358974359,40.66410256410256,60.27564102564103,92.5897435897436,114.05641025641025,39.02490180577987,12.641645254232944,10.282051282051285,98.12820512820512,38.71794871794872,19.43974358974359,29.878205128205128,47.53846153846154,59.52435897435896,34.90213956588354,4.894506161029522,18.71794871794872,54.07692307692308,35.32051282051282,26.435897435897434,31.987179487179485,38.21794871794872,41.40769230769231,125.51605987548828,14.471855126894438,71.46153846153847,168.82051282051282,125.1153846153846,102.76410256410256,116.08333333333331,134.94230769230768,149.44102564102565,77.6261978149414,23.147825681246243,23.435897435897434,168.30769230769232,76.48717948717949,41.97307692307693,61.23076923076923,93.25641025641026,114.97692307692306,77.59328289521046,23.889136974628155,19.82051282051282,167.3846153846154,76.97435897435898,39.62820512820513,60.82692307692308,93.82692307692308,115.78205128205128,118.94358903933794,3.84697937965393,107.6153846153846,131.87179487179486,119.0897435897436,112.8974358974359,116.30128205128206,121.43589743589745,125.2051282051282,148.64774420322516,5.7443476273463325,133.2051282051282,169.5897435897436,148.4102564102564,139.82435897435897,144.65384615384616,152.33333333333334,158.00641025641025,39.0,24.0,15.0
GE1783_0019,row_1_19,65.38527047634125,19.487187266349792,23.0,150.90625,63.90625,37.4046875,51.7265625,76.390625,99.2640625,71.34531331062317,21.31066787242889,25.15625,157.59375,69.65625,40.2546875,56.0234375,84.5078125,108.028125,37.05877593159676,11.12180969119072,12.15625,83.0,36.96875,20.05625,28.984375,44.28125,55.3453125,34.70467001199722,4.718653116375208,19.46875,52.96875,35.21875,26.46875,31.6875,37.9609375,41.221875,122.39683532714844,14.403814867138864,74.03125,164.75,122.25,99.165625,112.8359375,132.140625,146.2421875,72.28766393661499,21.37567588686943,25.6875,158.90625,70.515625,41.0296875,57.0625,85.3203125,109.146875,72.60053449869156,22.27814003825188,22.25,158.375,71.34375,38.75,56.734375,86.6875,110.4390625,119.55743408203124,3.5824815295636654,109.15625,130.375,119.75,113.6875,117.1640625,121.9609375,125.0109375,147.18670654296875,5.555812314152718,133.78125,168.4375,146.65625,139.2078125,143.40625,150.625,156.89375,32.0,21.0,11.0
GE1783_0020,row_1_20,78.38539414178757,23.21752139500209,26.428571428571427,191.42857142857144,76.76190476190476,45.13809523809524,63.333333333333336,90.64285714285714,115.85,84.82653863089425,25.24145035516648,28.571428571428573,197.1904761904762,83.5952380952381,47.76904761904762,68.08333333333333,98.77380952380952,126.21190476190476,45.228271756853374,13.899087860470726,13.666666666666666,110.57142857142856,45.023809523809526,24.00952380952381,35.63095238095238,53.92857142857143,66.19761904761906,34.07376225789388,4.233913432984125,20.80952380952381,47.47619047619048,34.30952380952381,26.98333333333333,31.285714285714285,36.66666666666666,40.47619047619048,120.38620794387091,14.736195655096145,79.14285714285714,162.85714285714286,119.02380952380952,98.79285714285714,109.98809523809524,129.70238095238096,146.7238095238095,86.27438790457589,25.418485232761928,29.047619047619047,200.0952380952381,84.97619047619048,49.11904761904762,69.45238095238095,100.0952380952381,127.7095238095238,86.84441593715123,25.66912419455392,25.761904761904763,196.0952380952381,86.07142857142857,48.16666666666666,69.85714285714286,101.60714285714286,127.9690476190476,118.69422040666852,3.9391078494843983,104.9047619047619,129.95238095238096,118.61904761904762,112.1904761904762,116.66666666666669,121.0952380952381,124.9047619047619,149.7227289109003,5.991504771368844,136.14285714285714,174.04761904761904,149.16666666666666,141.2547619047619,145.9404761904762,152.52380952380952,160.47857142857143,21.0,16.0,5.0
