Genotype_Vine_ID,assigned_vine_id,rgb_r_mean,rgb_r_std,rgb_r_min,rgb_r_max,rgb_r_median,rgb_r_p5,rgb_r_p25,rgb_r_p75,rgb_r_p95,rgb_g_mean,rgb_g_std,rgb_g_min,rgb_g_max,rgb_g_median,rgb_g_p5,rgb_g_p25,rgb_g_p75,rgb_g_p95,rgb_b_mean,rgb_b_std,rgb_b_min,rgb_b_max,rgb_b_median,rgb_b_p5,rgb_b_p25,rgb_b_p75,rgb_b_p95,hsv_h_mean,hsv_h_std,hsv_h_min,hsv_h_max,hsv_h_median,hsv_h_p5,hsv_h_p25,hsv_h_p75,hsv_h_p95,hsv_s_mean,hsv_s_std,hsv_s_min,hsv_s_max,hsv_s_median,hsv_s_p5,hsv_s_p25,hsv_s_p75,hsv_s_p95,hsv_v_mean,hsv_v_std,hsv_v_min,hsv_v_max,hsv_v_median,hsv_v_p5,hsv_v_p25,hsv_v_p75,hsv_v_p95,lab_l_mean,lab_l_std,lab_l_min,lab_l_max,lab_l_median,lab_l_p5,lab_l_p25,lab_l_p75,lab_l_p95,lab_a_mean,lab_a_std,lab_a_min,lab_a_max,lab_a_median,lab_a_p5,lab_a_p25,lab_a_p75,lab_a_p95,lab_b_mean,lab_b_std,lab_b_min,lab_b_max,lab_b_median,lab_b_p5,lab_b_p25,lab_b_p75,lab_b_p95,instance_count,n_side_instance_count,s_side_instance_count
GE1783_0001,row_1_1,77.4521276473999,21.35639806985855,21.525,175.275,77.4125,44.07,63.6375,90.95625,110.1375,87.70151100158691,23.416593301296235,24.0,181.225,88.5,49.4975,72.21875,103.79375,122.57875,45.569599866867065,13.483067440986634,11.375,106.2,45.8125,23.79,36.375,55.1625,65.44624999999999,37.68424625396729,3.435087740421295,22.9,50.8,38.025,31.76875,35.975,39.83125,42.1575,122.88843383789064,11.560394370555878,80.025,162.025,121.8125,106.73,115.1875,129.68125,143.2275,88.08436861038209,23.394314920902254,24.425,182.075,88.775,50.195,72.63125,104.03125,123.51249999999996,88.74404888153076,23.84654132127762,20.25,180.85,89.925,49.0,73.3875,105.20625,123.8525,116.59741554260252,3.226316258311272,106.875,128.9,116.35,111.96875,114.325,118.625,122.26125,150.52724838256836,5.064417368173599,133.65,171.45,150.725,142.43875,147.5,153.66875,158.2125,40.0,13.0,27.0
GE1783_0002,row_1_2,55.83893934346862,14.996661937842935,15.847457627118644,146.52542372881356,55.559322033898304,32.666101694915255,46.690677966101696,64.33050847457628,78.25169491525423,64.20082874621374,17.035185692674023,18.45762711864407,155.45762711864407,64.20338983050847,37.08983050847458,53.33898305084746,74.76271186440678,89.85847457627118,33.19336070044566,9.487402608839131,8.813559322033898,86.37288135593221,33.33050847457627,17.909322033898306,27.03813559322034,39.15677966101695,47.2186440677966,38.01827534174515,4.286307286407988,21.28813559322034,54.30508474576271,38.61864406779661,30.294067796610168,35.74576271186441,40.813559322033896,43.32627118644068,123.82708869546148,12.965262865616104,77.52542372881356,165.6949152542373,123.364406779661,103.84491525423728,115.17796610169492,132.28813559322035,145.54322033898305,64.56313155869306,16.96722152677633,18.57627118644068,156.42372881355934,64.57627118644068,37.68559322033898,53.79661016949152,74.97881355932203,90.04491525423728,64.81632200338073,18.16935293553239,14.084745762711863,156.72881355932202,65.16101694915254,35.29830508474576,53.41101694915254,76.15677966101696,91.7957627118644,118.68258899753376,3.0742058996426858,108.64406779661016,129.54237288135593,118.40677966101696,114.32966101694916,116.51271186440678,120.58050847457628,124.13220338983052,145.51058494438558,4.326515064401142,131.38983050847455,166.11864406779662,145.6271186440678,138.5728813559322,142.98305084745763,148.0550847457627,152.03305084745764,59.0,13.0,46.0
GE1783_0003,row_1_3,57.43586540222168,16.905317578996932,18.571428571428573,161.85714285714286,56.33928571428572,33.473214285714285,47.330357142857146,65.78571428571429,83.52857142857142,63.66332026890346,18.664964846202302,20.428571428571427,170.14285714285714,62.83928571428572,36.39642857142857,51.848214285714285,74.09821428571429,92.05892857142858,32.46519586018154,9.648120607648575,9.642857142857142,90.28571428571428,32.410714285714285,17.93392857142857,26.375,38.05357142857143,46.48928571428571,35.70903846195766,4.915822420801435,19.214285714285715,57.21428571428572,36.410714285714285,26.8625,32.92857142857143,39.02678571428572,42.04642857142857,126.07019206455776,14.101839661598206,69.39285714285714,167.35714285714286,126.125,103.45892857142856,117.00892857142856,135.625,148.48749999999998,64.36672156197685,18.74531432560512,20.857142857142858,171.92857142857142,63.21428571428572,37.3,52.6875,74.60714285714286,92.90178571428572,64.75077819824219,19.813241958618164,16.678571428571427,170.60714285714286,64.19642857142857,34.86785714285714,52.348214285714285,76.0,94.74821428571428,119.67874799455916,3.509269062961851,107.85714285714286,130.92857142857142,119.55357142857144,114.49285714285716,117.25,121.92857142857144,125.67857142857144,145.92490659441268,5.073602335793631,131.82142857142858,169.53571428571428,145.71428571428572,138.10714285714286,142.85714285714286,148.79464285714286,154.10714285714286,28.0,8.0,20.0
GE1783_0004,row_1_4,67.12252840006127,17.181873933324272,22.339622641509436,167.24528301886792,66.77358490566037,41.08584905660378,56.193396226415096,76.91509433962264,93.29716981132076,72.20328370580134,17.971686705103462,23.69811320754717,171.81132075471697,72.21698113207547,44.24433962264151,60.735849056603776,83.30660377358491,98.90754716981132,37.5565597246278,10.288336339986548,11.566037735849056,101.83018867924528,37.79245283018868,21.366981132075477,30.81132075471698,44.18867924528302,52.10094339622641,34.54054429396143,4.764965032631496,19.660377358490567,55.75471698113208,34.77358490566038,26.77075471698113,31.617924528301888,37.68396226415094,41.1188679245283,121.39292375096736,13.545310029443703,73.9245283018868,165.47169811320754,120.09433962264151,102.23301886792451,112.49528301886792,129.22169811320754,145.37830188679243,73.04780924095297,18.06543459982242,24.28301886792453,174.11320754716982,72.9622641509434,45.19056603773585,61.41981132075472,83.93867924528301,99.88962264150943,74.18962046785175,19.064081641862977,20.39622641509434,172.69811320754718,74.50943396226415,43.720754716981126,62.18867924528302,86.08018867924528,102.40849056603771,119.83258618048902,2.919758121922331,108.26415094339625,130.58490566037736,119.75471698113208,115.55377358490568,117.99056603773585,121.56603773584904,124.75,147.65683213719782,4.4718061663069815,132.67924528301887,167.8679245283019,147.6320754716981,140.7179245283019,145.1509433962264,150.1179245283019,154.82169811320753,53.0,22.0,31.0
GE1783_0005,row_1_5,54.46969092125986,16.86284616881726,18.529411764705884,168.76470588235293,53.07843137254902,31.59019607843137,43.43627450980392,63.3186274509804,81.81372549019608,56.9493870454676,17.64172166001563,19.03921568627451,171.68627450980392,55.61764705882353,32.347058823529416,45.1764705882353,66.57843137254902,85.71666666666665,34.028597756928086,10.733497427959067,9.666666666666666,103.45098039215686,33.84313725490196,17.995098039215687,26.69117647058824,40.65196078431372,50.26372549019607,33.35484153149175,5.5533141108120185,16.941176470588236,56.294117647058826,33.53921568627451,24.21960784313725,29.568627450980397,37.0735294117647,41.6656862745098,102.54934542786842,18.239190849603396,57.84313725490196,164.8235294117647,99.50980392156865,78.23529411764706,89.8578431372549,112.42647058823528,137.86372549019606,58.12056900473202,17.952401740878237,19.823529411764707,175.27450980392155,56.65686274509804,33.544117647058826,46.19607843137255,67.67647058823529,87.62156862745096,58.004988763846605,19.06581574795293,15.96078431372549,172.62745098039215,56.794117647058826,30.598039215686278,45.05392156862745,68.77941176470588,88.92352941176469,122.70505912631164,2.7540880815655577,110.5686274509804,131.45098039215685,122.92156862745098,118.10882352941177,121.1470588235294,124.45588235294116,126.77843137254902,141.44028966567095,4.489112232245651,131.50980392156862,166.66666666666666,140.84313725490196,135.67843137254903,138.54901960784315,143.47058823529412,149.61764705882354,51.0,25.0,26.0
GE1783_0006,row_1_6,41.28663212912424,13.648095403398786,12.714285714285714,148.21428571428572,40.017857142857146,23.0875,32.535714285714285,48.25,62.10714285714285,42.896480083465576,14.022963234356473,13.035714285714286,150.82142857142858,42.10714285714285,22.998214285714287,33.92857142857143,50.40178571428572,63.53749999999999,28.895746571677076,9.482925159590584,7.392857142857143,94.46428571428572,29.035714285714285,14.248214285714283,22.339285714285715,35.169642857142854,42.38392857142857,34.85978664670672,8.680138758250646,13.0,73.17857142857143,34.82142857142857,21.448214285714283,29.232142857142858,40.07142857142857,47.56607142857143,85.78749629429409,23.658116510936196,33.92857142857143,163.71428571428572,80.07142857142857,56.81071428571429,68.76785714285714,98.19642857142856,133.5125,43.88228927339826,14.353886314800809,13.5,153.96428571428572,42.85714285714285,24.28392857142857,34.6875,51.125,65.75535714285714,42.7149589402335,15.751330801418847,9.535714285714286,153.25,42.25,19.53214285714285,32.61607142857143,51.50892857142857,66.37857142857143,124.45915739876884,2.5456105215208877,111.32142857142856,134.03571428571428,124.57142857142856,120.47142857142856,123.14285714285714,125.82142857142856,128.25,136.56573159354073,3.96444319827216,128.07142857142858,160.57142857142858,136.0,131.67857142857142,134.17857142857142,137.96428571428572,143.8875,28.0,12.0,16.0
GE1783_0007,row_1_7,45.82733120237078,16.543954457555497,14.321428571428571,146.64285714285714,44.392857142857146,23.610714285714288,35.080357142857146,54.4375,71.54999999999998,49.116408007485525,17.304879886763437,16.107142857142858,151.14285714285714,47.625,25.62142857142857,37.32142857142857,58.98214285714285,76.05714285714284,29.220841544015062,11.248695271355766,8.0,93.0,28.607142857142858,13.283928571428572,21.071428571428573,36.348214285714285,46.45535714285713,35.541561126708984,6.32447566304888,18.357142857142858,56.96428571428572,35.92857142857143,24.873214285714287,31.25,39.82142857142857,45.06428571428571,105.08278819492884,18.36686900683812,60.92857142857143,162.82142857142858,101.78571428571428,80.21964285714286,92.01785714285714,116.07142857142856,139.90714285714284,49.76794242858887,17.514673931258066,16.142857142857142,153.17857142857142,48.08928571428572,26.057142857142857,38.11607142857143,59.46428571428572,77.17678571428571,49.0365103994097,19.112478801182338,11.964285714285714,152.75,47.92857142857143,22.1125,35.955357142857146,60.27678571428572,78.96785714285713,122.72933169773648,2.715290933847428,111.42857142857144,131.10714285714286,122.83928571428572,118.49285714285716,120.92857142857144,124.46428571428572,126.89285714285714,139.74173954554968,4.145846009254456,130.71428571428572,161.32142857142858,139.30357142857142,134.25,137.15178571428572,141.41964285714286,146.84285714285716,28.0,9.0,19.0
GE1783_0008,row_1_8,59.696059650845,22.760698106553814,24.0,188.66666666666663,56.77777777777778,32.93888888888889,45.02777777777778,69.0,98.31111111111107,64.77282894982233,24.51020865970188,25.55555555555556,195.77777777777777,62.0,34.97222222222222,48.11111111111112,75.55555555555556,107.09999999999998,32.88887129889594,13.824053870307075,11.444444444444445,137.44444444444446,31.33333333333333,16.655555555555555,23.77777777777778,39.44444444444444,53.34999999999998,36.36173078748915,5.656292412016127,16.444444444444443,56.66666666666666,36.66666666666666,26.383333333333333,32.5,40.0,44.44444444444444,117.07699754503038,18.8842068778144,55.333333333333336,166.88888888888889,115.11111111111111,89.66666666666667,103.44444444444444,130.36111111111111,148.93333333333334,66.0407977634006,24.67201730940077,25.88888888888889,195.77777777777777,63.44444444444444,35.75,49.44444444444444,76.88888888888889,108.46666666666664,65.099548763699,25.26857503255208,23.77777777777778,194.77777777777777,62.388888888888886,34.05,47.94444444444444,76.27777777777777,108.44444444444444,120.58226691351996,3.72549487484826,106.11111111111111,132.33333333333334,120.77777777777776,114.22222222222224,118.44444444444444,123.0,125.77777777777776,145.29485914442273,5.9739355776045056,134.22222222222223,171.11111111111111,144.44444444444446,138.11111111111111,141.55555555555554,147.55555555555554,156.55555555555554,9.0,2.0,7.0
GE1783_0009,row_1_10,68.84807298538533,20.08108076136163,20.76595744680851,169.40425531914894,67.72340425531915,38.9936170212766,55.56382978723404,80.28191489361703,102.58510638297872,78.0179380457452,22.38133004371156,23.106382978723403,175.6595744680851,77.47872340425532,43.37234042553192,62.92553191489362,91.70212765957449,114.8755319148936,38.26024457241626,11.794388289147236,10.680851063829786,105.08510638297872,38.223404255319146,20.26276595744681,30.122340425531917,45.6436170212766,56.515957446808514,36.4893778943001,4.2352878058210335,19.97872340425532,51.85106382978724,37.04255319148936,28.74042553191489,34.3936170212766,39.2872340425532,41.973404255319146,127.3442731816718,13.546191956134551,76.74468085106383,167.06382978723406,127.15957446808513,106.5191489361702,118.00531914893617,136.04255319148936,149.99787234042552,78.53989329236619,22.305945305114097,23.25531914893617,176.82978723404256,77.90425531914893,44.08085106382979,63.58510638297872,92.13829787234044,115.2531914893617,78.7783300521526,23.019562173396984,19.4468085106383,175.91489361702128,78.63829787234043,42.38510638297873,63.38829787234042,93.09574468085108,116.1468085106383,117.45098471134268,3.5754203289113144,107.12765957446808,130.14893617021278,117.1063829787234,112.2595744680851,115.05851063829788,119.55319148936172,123.79574468085106,149.5479424659242,5.587807097333543,133.48936170212767,170.2340425531915,149.38297872340425,140.75851063829788,145.87234042553192,153.07978723404256,158.75425531914894,47.0,20.0,27.0
GE1783_0010,row_1_9,62.718147951013904,19.23617541088777,20.47058823529412,163.41176470588235,60.9264705882353,35.67205882352941,50.39705882352941,72.75,95.27647058823528,68.35265176436481,21.012421818340528,21.91176470588235,169.97058823529412,66.6029411764706,37.91764705882353,54.61029411764706,80.1470588235294,103.56617647058822,37.3312037411858,12.20739922803991,10.794117647058824,106.20588235294116,36.77941176470589,19.35441176470588,29.25,44.56617647058823,56.45735294117646,34.049086570739746,5.273016729775597,19.058823529411764,54.70588235294117,34.205882352941174,25.551470588235293,30.433823529411764,37.72058823529412,42.05441176470588,113.6789597903981,17.17033627453972,62.3235294117647,162.5,112.02941176470588,88.6970588235294,101.25,125.7720588235294,142.78235294117644,69.61667100120994,20.97522836572984,22.735294117647054,171.7058823529412,67.75,39.476470588235294,56.13970588235294,81.16176470588235,105.02794117647058,69.359219158397,21.97414048980264,18.794117647058822,170.55882352941177,67.82352941176471,36.68529411764706,55.1764705882353,81.97058823529412,105.9191176470588,120.24748544132008,3.313549174981959,108.58823529411764,130.02941176470588,120.20588235294116,114.8485294117647,118.20588235294116,122.38970588235294,125.4,145.3578410429113,5.076974367394167,133.35294117647058,166.0,144.77941176470588,138.22794117647058,141.97058823529412,148.06617647058823,154.40735294117647,34.0,12.0,22.0
