Genotype_Vine_ID,assigned_vine_id,rgb_r_mean,rgb_r_std,rgb_r_min,rgb_r_max,rgb_r_median,rgb_r_p5,rgb_r_p25,rgb_r_p75,rgb_r_p95,rgb_g_mean,rgb_g_std,rgb_g_min,rgb_g_max,rgb_g_median,rgb_g_p5,rgb_g_p25,rgb_g_p75,rgb_g_p95,rgb_b_mean,rgb_b_std,rgb_b_min,rgb_b_max,rgb_b_median,rgb_b_p5,rgb_b_p25,rgb_b_p75,rgb_b_p95,hsv_h_mean,hsv_h_std,hsv_h_min,hsv_h_max,hsv_h_median,hsv_h_p5,hsv_h_p25,hsv_h_p75,hsv_h_p95,hsv_s_mean,hsv_s_std,hsv_s_min,hsv_s_max,hsv_s_median,hsv_s_p5,hsv_s_p25,hsv_s_p75,hsv_s_p95,hsv_v_mean,hsv_v_std,hsv_v_min,hsv_v_max,hsv_v_median,hsv_v_p5,hsv_v_p25,hsv_v_p75,hsv_v_p95,lab_l_mean,lab_l_std,lab_l_min,lab_l_max,lab_l_median,lab_l_p5,lab_l_p25,lab_l_p75,lab_l_p95,lab_a_mean,lab_a_std,lab_a_min,lab_a_max,lab_a_median,lab_a_p5,lab_a_p25,lab_a_p75,lab_a_p95,lab_b_mean,lab_b_std,lab_b_min,lab_b_max,lab_b_median,lab_b_p5,lab_b_p25,lab_b_p75,lab_b_p95,instance_count,n_side_instance_count,s_side_instance_count
GE1783_0011,row_1_11,75.33864704767863,20.349822570880253,21.27083333333333,156.83333333333334,75.4375,42.708333333333336,62.375,87.30208333333333,108.89687499999998,86.21778066953023,22.354455212752026,23.979166666666668,162.45833333333334,87.36458333333333,48.25729166666667,71.92708333333333,100.765625,120.96875,43.23501590887705,12.778123448292414,11.229166666666666,97.04166666666669,44.0,22.152083333333334,34.598958333333336,51.786458333333336,61.93854166666666,37.8097992738088,4.31294280787309,20.27083333333333,60.5625,38.3125,30.245833333333334,36.21354166666666,39.942708333333336,42.758333333333326,127.14340178171794,13.253143697977066,70.10416666666667,167.25,126.25,108.31458333333336,119.09895833333331,135.03645833333334,149.37812499999998,86.47122836112976,22.195506354173023,24.33333333333333,163.58333333333334,87.53125,48.99479166666666,72.296875,100.83854166666669,121.02083333333331,86.82052683830261,22.81998986005783,20.416666666666668,163.47916666666666,88.33333333333333,47.5375,72.59375,101.66666666666669,121.81041666666664,116.26467021306355,3.3782358343402543,107.95833333333331,129.97916666666666,115.79166666666669,111.64479166666666,113.93229166666669,117.921875,122.72291666666666,150.90528774261475,5.3177536725997925,132.02083333333334,169.27083333333334,151.0,142.06666666666666,147.83333333333334,154.02604166666666,159.46770833333332,48.0,13.0,35.0
GE1783_0012,row_1_12,65.79660356961764,22.959020908062275,14.615384615384617,192.6153846153846,64.15384615384616,33.35,50.69230769230769,77.71153846153847,104.24999999999996,76.18002055241512,25.110020050635704,16.846153846153847,199.92307692307693,75.15384615384616,38.44230769230769,59.53846153846154,90.3846153846154,117.4230769230769,35.31913229135367,13.455778378706713,7.615384615384615,124.07692307692308,34.0,17.130769230769236,26.615384615384617,42.46153846153846,57.06153846153844,38.018952296330376,3.468933233847985,21.53846153846154,56.61538461538461,38.46153846153846,32.073076923076925,36.38461538461539,39.84615384615385,42.6,137.13712134728064,13.012172332176796,77.0,170.07692307692307,137.84615384615384,116.06153846153846,128.76923076923077,146.23076923076923,156.26153846153846,76.28050466684195,25.101515476520245,17.076923076923077,200.07692307692307,75.15384615384616,38.67307692307692,59.69230769230769,90.53846153846152,117.54230769230766,76.93691136286809,25.994369286757248,12.0,198.46153846153845,76.53846153846153,36.4923076923077,59.90384615384615,92.0,119.12307692307688,116.55406188964844,3.3507286310195923,105.53846153846152,129.3846153846154,116.3076923076923,111.6923076923077,114.23076923076924,118.46153846153848,122.6,150.35056833120493,6.206128688958975,130.6153846153846,173.46153846153845,150.3846153846154,140.3653846153846,146.6153846153846,154.05769230769232,160.55769230769226,13.0,0.0,13.0
GE1783_0013,row_1_13,60.1740478515625,16.60810947418213,16.766666666666666,150.63333333333333,59.583333333333336,34.735,49.325,69.925,87.50833333333334,61.32247021993001,18.222849814097085,17.766666666666666,154.53333333333333,60.3,34.27833333333333,48.208333333333336,73.08333333333333,91.32833333333332,34.25451838175456,10.013151486714682,8.7,85.23333333333333,34.6,17.81833333333333,27.433333333333334,41.06666666666667,49.125,30.86007925669352,6.457608222961426,14.866666666666667,52.7,31.2,20.60833333333333,25.90833333333333,35.65833333333333,40.431666666666665,117.8870127360026,16.62929210662842,65.8,167.36666666666667,117.33333333333331,91.96,106.525,128.825,145.9033333333333,63.99570337931315,18.03606332143148,19.133333333333333,157.5,63.0,37.04333333333333,51.6,75.06666666666666,93.785,63.559366607666014,19.506062602996828,14.1,157.06666666666666,63.083333333333336,33.25666666666667,50.025,76.25,95.01166666666668,122.69646479288735,4.139825391769409,110.16666666666669,133.93333333333334,122.66666666666669,115.85166666666667,119.66666666666669,125.76666666666668,128.9,144.27882283528646,4.913301332791646,131.6,164.93333333333334,143.91666666666666,137.33333333333334,140.76666666666668,147.2,152.96166666666667,30.0,5.0,25.0
GE1783_0014,row_1_14,48.95859377007736,13.47231802187468,19.26315789473684,121.78947368421052,48.1578947368421,30.00263157894737,40.06578947368421,55.89473684210526,70.71052631578948,52.55899328934519,13.9977825566342,21.473684210526315,123.05263157894736,51.94736842105263,32.113157894736844,42.94736842105263,60.97368421052632,75.58157894736841,26.95586505689119,8.292544038672196,9.842105263157896,69.6842105263158,26.42105263157895,15.273684210526316,20.855263157894736,32.03947368421053,40.73684210526316,34.08776293302837,5.283277448854949,17.57894736842105,54.31578947368421,34.578947368421055,24.98684210526316,31.26315789473684,37.05263157894737,41.36842105263158,127.6001265676398,15.889989100004495,77.05263157894737,172.42105263157896,126.84210526315788,102.59473684210526,117.15789473684212,138.44736842105263,153.37894736842105,53.61363461143092,14.213836644825182,22.105263157894736,128.0,52.68421052631579,33.305263157894736,44.26315789473684,61.42105263157895,76.68421052631578,52.98920520983244,15.532013943320829,17.31578947368421,126.36842105263158,52.47368421052632,30.01052631578948,42.36842105263158,62.26315789473684,78.05263157894736,121.66910392359684,2.801816796001635,112.42105263157896,133.73684210526315,121.26315789473684,118.03947368421052,119.78947368421052,123.15789473684212,126.52631578947368,143.3064872340152,3.7753924445102087,131.31578947368422,159.94736842105263,143.31578947368422,137.15526315789472,141.05263157894737,145.42105263157896,149.10263157894735,19.0,3.0,16.0
GE1783_0015,row_1_15,55.84772396087647,18.289001782735188,17.555555555555557,170.77777777777777,54.61111111111112,29.747222222222224,43.333333333333336,65.83333333333333,85.65,57.810249752468536,18.40572124057346,20.38888888888889,170.11111111111111,57.52777777777778,31.166666666666668,44.79166666666666,68.54166666666667,87.50277777777778,32.43215327792697,10.722879674699572,9.0,102.55555555555556,32.166666666666664,16.200000000000003,24.944444444444443,39.11111111111112,48.669444444444416,31.865475124782986,6.929626093970405,14.77777777777778,54.5,32.166666666666664,20.72222222222222,26.61111111111111,37.05555555555556,42.34444444444445,108.6472871568468,18.82850853602092,59.55555555555556,170.61111111111111,106.88888888888889,81.87222222222222,94.77777777777776,120.38888888888889,142.6,59.88251749674479,19.02675973044501,20.77777777777778,174.83333333333334,59.16666666666666,32.56111111111111,46.43055555555556,70.93055555555556,90.49444444444444,58.36910226609972,19.83037265141805,17.944444444444443,172.38888888888889,58.25,28.65555555555555,44.30555555555556,70.05555555555556,90.2611111111111,122.87095260620116,3.567546023262872,109.38888888888889,134.27777777777777,122.83333333333331,117.16666666666669,120.44444444444444,125.27777777777776,128.01666666666665,142.5112050374349,4.912312573856777,132.77777777777777,167.0,142.05555555555554,135.57222222222222,139.05555555555554,145.15277777777777,151.03333333333333,18.0,5.0,13.0
GE1783_0016,row_1_16,67.23962246930158,19.255571683247883,19.48148148148148,170.8148148148148,66.35185185185185,37.720370370370375,54.89814814814815,78.12962962962963,99.39629629629628,73.5907505883111,20.16509794305872,22.40740740740741,169.11111111111111,73.27777777777777,41.50185185185185,60.71296296296296,85.52777777777777,106.5611111111111,38.257515377468536,11.66021410624186,9.77777777777778,96.4074074074074,38.27777777777778,19.78703703703704,30.48148148148148,45.46296296296296,56.73333333333331,34.790046550609446,5.003786404927571,17.703703703703702,55.74074074074074,35.111111111111114,26.392592592592592,31.77777777777778,38.11111111111112,41.81481481481482,121.3516695940936,14.5602052476671,68.70370370370371,167.92592592592592,120.0925925925926,100.12407407407407,111.22222222222224,130.9537037037037,146.77592592592592,74.45402477405689,20.32483602453161,22.55555555555556,175.2962962962963,74.05555555555556,42.23888888888889,61.7037037037037,86.37962962962963,107.78333333333332,74.51626968383789,21.2237507502238,18.666666666666668,171.66666666666666,74.46296296296296,39.946296296296296,61.25,87.37037037037037,108.60925925925925,119.3006478768808,3.166214006918448,108.22222222222224,131.55555555555554,119.14814814814817,114.4148148148148,117.35185185185183,121.1851851851852,124.7074074074074,147.56045532226562,4.88084888458252,133.07407407407408,170.55555555555554,147.33333333333334,139.91296296296298,144.62037037037038,150.25925925925927,155.8148148148148,27.0,7.0,20.0
GE1783_0017,row_1_17,75.26699951171875,23.157308864593507,19.4,173.24,74.6,39.44,60.09,88.48,114.638,85.52366897583008,25.49515579223633,22.88,182.32,85.88,43.978,68.78,101.15,127.188,43.81993446350098,13.762940282821654,10.56,96.56,44.42,20.728,34.47,53.27,65.24799999999999,37.40306701660156,4.395102586746216,18.64,52.48,38.04,29.284,35.32,40.16,42.978,124.2998861694336,13.357723922729493,80.68,170.76,122.92,104.776,115.19,132.4,148.398,86.13570838928223,25.59120849609375,23.0,184.8,86.46,44.882,69.41,101.43,128.29199999999994,86.83648109436035,26.14483196258545,19.0,180.36,87.64,43.056,70.08,103.11,128.904,116.64945434570312,4.082281928062439,104.6,133.8,116.32,110.96,114.01,118.81,123.972,150.43012268066406,6.0752615642547605,133.16,175.28,150.32,141.062,146.84,153.75,160.864,25.0,23.0,2.0
GE1783_0018,row_1_18,72.05619003659203,22.187578201293945,18.857142857142858,174.66666666666666,70.83333333333333,38.38333333333334,56.96428571428572,85.55952380952381,109.87619047619042,78.86832773117791,23.89377232960292,21.23809523809524,178.47619047619048,77.95238095238095,41.05,62.42857142857143,94.8452380952381,117.34285714285711,40.23917107355027,13.185943285624186,9.428571428571429,110.8095238095238,39.95238095238095,19.42142857142857,30.84523809523809,49.095238095238095,61.62619047619047,35.535108021327424,4.930713199433827,17.666666666666668,56.85714285714285,36.023809523809526,26.714285714285715,32.95238095238095,38.57142857142857,41.804761904761904,126.1130105881464,14.411636534191311,65.57142857142857,170.57142857142858,125.35714285714286,104.04047619047618,116.98809523809524,135.32142857142858,150.27380952380952,79.71022387913295,23.83361344110398,21.476190476190474,179.1904761904762,78.71428571428571,42.26904761904762,63.42857142857143,95.46428571428572,118.28571428571428,79.98608834402901,24.55174464271182,18.23809523809524,178.28571428571428,79.71428571428571,40.17142857142857,63.32142857142857,96.3452380952381,119.10238095238094,118.61482747395831,3.917792416754223,106.38095238095238,133.42857142857142,118.52380952380952,112.61904761904762,116.0,121.0,125.31428571428572,149.15562220982142,5.877671639124553,132.23809523809524,171.52380952380952,149.0,139.85714285714286,145.27380952380952,152.8452380952381,158.6404761904762,21.0,13.0,8.0
GE1783_0019,row_1_19,71.68876446617975,21.57812966240777,25.5,166.0,69.86111111111111,41.388888888888886,56.06944444444444,83.80555555555556,110.46388888888887,78.11353577507867,23.397654586368137,27.77777777777778,173.44444444444446,76.08333333333333,44.46944444444445,60.93055555555556,92.45833333333331,119.58333333333331,40.01125531726413,11.92268082830641,13.22222222222222,91.27777777777776,39.66666666666666,22.12777777777778,31.27777777777778,47.888888888888886,60.16666666666666,34.272057427300346,4.740621944268544,18.944444444444443,55.94444444444444,34.833333333333336,26.0,31.22222222222222,37.59722222222222,40.83888888888888,123.28294965955946,14.620842324362862,73.5,165.16666666666666,123.66666666666669,98.23888888888888,113.48611111111111,133.52777777777777,146.5861111111111,79.15470282236735,23.4707440800137,28.11111111111111,173.94444444444446,77.11111111111111,45.34722222222222,61.958333333333336,93.45833333333331,120.76388888888889,79.56170993381076,24.11907450358073,25.33333333333333,172.66666666666666,78.11111111111111,43.52222222222222,61.97222222222222,94.68055555555556,121.78888888888888,118.93791368272568,3.809529443581899,107.38888888888889,130.83333333333334,119.22222222222224,112.55555555555556,116.44444444444444,121.5,124.6861111111111,148.97181362575955,6.133526431189643,134.61111111111111,172.61111111111111,148.33333333333334,140.425,144.66666666666666,152.83333333333334,159.88888888888889,18.0,12.0,6.0
GE1783_0020,row_1_20,79.98852677778764,25.872276739640668,30.0,204.72727272727272,77.18181818181819,44.74545454545454,63.0,92.6818181818182,122.91363636363634,89.05694059892134,27.9661188992587,32.36363636363637,209.8181818181818,87.13636363636364,48.70454545454545,70.52272727272727,104.02272727272728,134.67727272727274,45.38394927978516,14.917500062422318,14.636363636363637,116.72727272727272,44.59090909090909,23.181818181818183,35.11363636363637,54.5,68.28636363636363,35.08845277266069,3.6958935260772714,22.90909090909091,45.45454545454545,35.54545454545455,28.531818181818185,32.72727272727273,37.45454545454545,40.27272727272727,124.52158841219816,14.30550549247048,85.0909090909091,165.72727272727272,123.22727272727272,103.15,114.61363636363636,133.45454545454547,150.0772727272727,89.84635439786044,28.203902417963203,33.18181818181818,212.45454545454547,87.72727272727273,49.57727272727273,71.11363636363636,104.5681818181818,135.84545454545454,90.43289635398172,28.148889801718973,29.727272727272727,207.3636363636364,88.9090909090909,48.93181818181818,71.75,106.1590909090909,135.66363636363636,117.08181901411577,3.901041876186024,102.54545454545456,129.27272727272728,116.72727272727272,111.27272727272728,115.0909090909091,119.36363636363636,123.45454545454544,151.47121221368965,6.58122298934243,137.63636363636363,178.45454545454547,150.77272727272728,142.27272727272728,147.27272727272728,154.54545454545453,163.0772727272727,11.0,10.0,1.0
